环境很好，空气很新鲜，天气好的时候来转转挺不错的	B-Aspect I-Aspect O B-Opinion O B-Aspect I-Aspect O B-Opinion O O B-Aspect I-Aspect B-Opinion O O O O O O O O O O
味道不错，就是量少了点，朋友感觉还是菜太少，	B-Aspect I-Aspect B-Opinion I-Opinion O O O O O O O O O O O O O O O O O O
游乐项目太少	B-Aspect I-Aspect B-Aspect I-Aspect O B-Opinion
吉大这边吃饱了没地方去想起这家有团购很便宜就来了~进去了就知道为什么有团购了因为修路整个2层都没人的9.9的美式和光阴的味道差不多方块的巧克力饼干还挺好吃的服务态度还可以没有因为团购而态度差就是不知道为什么不让拍照why不过我还是拍了扶额因为没人觉得环境真是不错比起光阴 麦粒等狭小的空间我更喜欢这里	O O O O O O O O O O O O O O O O B-Aspect I-Aspect O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-Opinion O O O O O O O O B-Aspect I-Aspect O O B-Opinion I-Opinion O B-Aspect I-Aspect O O B-Opinion I-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
第一次来手佳，同事给我推荐的57号按的非常到位，不错	O O O O B-Aspect B-Opinion O O O O O O O O O O O O O O O O O O O O
还不错&nbsp; 做的很认真&nbsp; 保持效果也不错	O O O O O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect O B-Opinion I-Opinion
我去的时候快下班了，吃的东西很好吃，有点了一个焦糖玛奇朵 味道都不错	O O O O O O O O O O O O B-Aspect I-Aspect O B-Opinion I-Opinion O O O O O O O O O O O O B-Aspect I-Aspect O B-Opinion I-Opinion
感觉还不错，东西也比较齐全，想买的都买到了	B-Aspect I-Aspect O B-Opinion I-Opinion O B-Aspect I-Aspect O O O B-Opinion I-Opinion O O O O O O O O
就是文物品类不多…	O O O B-Aspect I-Aspect O B-Opinion I-Opinion O
觉得抚河还是不错的.，前几年污染比较严重	O O O O O O O O O O O O O O B-Aspect I-Aspect O O B-Opinion I-Opinion
很幸运抽中了免费体验，地铁很方便，进门先有顾问做皮肤分析，有针对性的提出一些意见和建议，包括去黑头修眉毛什么的，最后当然小推销一下，自己随便在外面吃了点就回家啦	O O O O O O O O O O O B-Aspect I-Aspect O B-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
环境很不错，工作人员态度很好，服务很到位，赞	B-Aspect I-Aspect O B-Opinion I-Opinion O O O O O O O O B-Opinion O B-Aspect I-Aspect O O O O O
店员态度非常冷淡，一副面孔也不是很乐意待见，然后我说要买棕色的，就拿了几张图片给我看，然后我就买了talt的棕色，总之&nbsp;这家服务态度我觉得很差	O O O O O O B-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-Opinion I-Opinion O O O O O O O
很一般的景点，个人觉的没必要来	O B-Opinion I-Opinion O B-Aspect I-Aspect O O O O O O O O O
那里环境优美	O O B-Aspect I-Aspect O B-Opinion
物美价廉 服务态度很好  还会入住	O O O O O B-Aspect I-Aspect O O O B-Opinion O O O O O O
其实就是看看海而已，但来这吹吹海风倒不错	O O O O O O O O O O O O O O O B-Aspect I-Aspect O B-Opinion I-Opinion
自己开车方便打车就不方便了，店里服务员按摩还欠专业，但是服务还是很热情的	O O B-Aspect I-Aspect B-Opinion I-Opinion B-Aspect I-Aspect O B-Opinion I-Opinion I-Opinion O O O O B-Aspect I-Aspect O O O O O O O O O O O O O O O B-Opinion I-Opinion O
环境还行，房间整洁	B-Aspect I-Aspect B-Opinion I-Opinion O B-Aspect I-Aspect B-Opinion I-Opinion
服务态度不错，老板娘很热情	B-Aspect I-Aspect O O B-Opinion I-Opinion O O O O O B-Opinion I-Opinion
璧山的滨河公园都有点评的额，其实小地方我满喜欢的，璧山县城的生活气息浓厚，山清水秀也不为过	O O O O O O O O O O O O O O O O O B-Aspect I-Aspect O O B-Opinion I-Opinion O O O O O O O B-Aspect I-Aspect I-Aspect I-Aspect B-Opinion I-Opinion O O O O O O O O O
寺院的建筑风格融合了佛教文化、古典建筑、现代建筑艺术的精髓，展现了石油城独具一格的佛教文化特色，	O O O B-Aspect I-Aspect O O O O O O O O O O B-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
很有意思&nbsp;每天去清健身路过的时候都看见很多家长等在外面&nbsp;小孩子在里面玩&nbsp;以为是小孩玩的&nbsp;后来去咨询&nbsp;说是大人也可以玩&nbsp;然后抱着试试的心态办了张10次卡&nbsp;450元&nbsp;每次都有教练的基础指导&nbsp;&nbsp;因为完全是第一次接触&nbsp;在教练的指导下尝试了很多&nbsp;总的来说感觉非常不错&nbsp;相当的有意思&nbsp;既能锻炼自己的肢体协调性又能活跃思维以及训练自己的忍耐性&nbsp;&nbsp;并不是想象那么简单的哦~&nbsp;有兴趣的朋友可以来试试&nbsp;真的好有意思&nbsp;下次一定要注意自己的肢体&nbsp;还有姿势以及重心的调整&nbsp;~	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect O O B-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O
东西比较齐全，停车方便，来这里买过东西的呢，环境不错的，服务不错的哦，质量也是没得说	B-Aspect I-Aspect O O B-Opinion I-Opinion O B-Aspect I-Aspect B-Opinion I-Opinion O O O O O O O O O O O B-Aspect I-Aspect B-Opinion I-Opinion O O B-Aspect I-Aspect B-Opinion I-Opinion O O O B-Aspect I-Aspect O O B-Opinion I-Opinion I-Opinion
猫咪真可爱	B-Aspect I-Aspect O B-Opinion I-Opinion
蛮实惠还可以，东西多，便宜，价格还蛮便宜	O B-Opinion I-Opinion O O O O O O O O O O O B-Aspect I-Aspect O O B-Opinion I-Opinion
他家的披萨很实在，薯条也很好吃很脆	O O O B-Aspect I-Aspect O B-Opinion I-Opinion O B-Aspect I-Aspect O O B-Opinion I-Opinion O O
服务还是不错的，很及时，就是价格稍贵了些	B-Aspect I-Aspect O O B-Opinion I-Opinion O O O O O O O O B-Aspect I-Aspect O B-Opinion O O
三杯鸡和蟹黄豆腐不错	O O O O O O B-Aspect I-Aspect B-Opinion I-Opinion
搓澡的大姐太给力了，不仅搓澡好，洗澡的环境干净，挺温馨的	B-Aspect I-Aspect O B-Aspect I-Aspect O B-Opinion I-Opinion O O O O O O B-Opinion O O O O B-Aspect I-Aspect B-Opinion I-Opinion O O B-Opinion I-Opinion O
东西很好哦	B-Aspect I-Aspect O B-Opinion O
一般的屈臣氏吧，在塘沽好像是最大的一个，服务还凑合，产品很比较多，偶尔还有打折的时候，位置比较好，在塘沽步行街上	B-Opinion I-Opinion O B-Aspect I-Aspect I-Aspect O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect O O O B-Opinion O O O O O O O O O O O B-Aspect I-Aspect O O B-Opinion O O O O O O O O
滑雪体验不错，不过还是摔了…	O O B-Aspect I-Aspect B-Opinion I-Opinion O O O O O O O O
环境也可以，空调制冷一点反应没有	B-Aspect I-Aspect O B-Opinion I-Opinion O O O O O O O O O O O
一个字好两个字好吃，但是口味绝对的赞~	O O B-Aspect O O O O B-Opinion I-Opinion O O O B-Aspect I-Aspect O O O B-Opinion O
刚从美国回来 以前三十刀剪的也不怎么合心意 亚洲人的头型他们不太会把握 这次找了一号武老师 剪得非常理想 沟通很容易 我说了大概要求然后让他自己发挥 最后效果比我自己想要的还要好 绝对推荐	O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-Opinion I-Opinion O O O O O O O O O O O O O O O O O O O O O O O O O B-Aspect I-Aspect O O O O O O O O O B-Opinion O O O O O
味道不错，环境不错，服务也不错，还会再去的，	B-Aspect I-Aspect B-Opinion I-Opinion O B-Aspect I-Aspect B-Opinion I-Opinion O B-Aspect I-Aspect O B-Opinion I-Opinion O O O O O O O
